Date,Last,Settlement Price
2005/10/4,1083.4,1083.4
2005/7/4,1095.5,1095.5
2005/6/4,1113,1113
2005/5/4,1122,1122
2005/4/4,1115.5,1115.5
2005/3/4,1116,1116
04/30/04,1106.1,1106.1
04/29/04,1114.1,1114.1
04/28/04,1123.4,1123.4
04/27/04,1137.9,1137.9
04/26/04,1137.9,1137.9
04/23/04,1139.5,1139.5
04/22/04,1136.8,1136.8
04/21/04,1122.6,1122.6
04/20/04,1114.5,1114.5
04/19/04,1133.7,1133.7
04/16/04,1134.1,1134.1
04/15/04,1125,1125
04/14/04,1129.7,1129.7
04/13/04,1128.2,1128.2
2004/12/4,1144,1144
2004/8/4,1139.6,1139.6
2004/7/4,1142.3,1142.3
2004/6/4,1144.8,1144.8
2004/5/4,1148.2,1148.2
2004/2/4,1142.1,1142.1
2004/1/4,1133.6,1133.6
03/31/04,1124.9,1124.9
03/30/04,1126.1,1126.1
03/29/04,1121.7,1121.7
03/26/04,1106.1,1106.1
03/25/04,1106,1106
03/24/04,1091.5,1091.5
03/23/04,1091.3,1091.3
03/22/04,1093.3,1093.3
03/19/04,1107.3,1107.3
03/18/04,1122.8,1122.8
03/17/04,1122.5,1122.5
03/16/04,1110.3,1110.3
03/15/04,1105,1105
2003/12/4,1118.1,1118.1
2003/11/4,1104.3,1104.3
2003/10/4,1120.3,1120.3
2003/9/4,1139.4,1139.4
2003/8/4,1144,1144
2003/5/4,1157.8,1157.8
2003/4/4,1154.2,1154.2
2003/3/4,1150.7,1150.7
2003/2/4,1149,1149
2003/1/4,1155.4,1155.4
02/27/04,1144.6,1144.6
02/26/04,1143.2,1143.2
02/25/04,1143,1143
02/24/04,1138.5,1138.5
02/23/04,1140.1,1140.1
02/20/04,1143.7,1143.7
02/19/04,1147.3,1147.3
02/18/04,1151.2,1151.2
02/17/04,1156.6,1156.6
02/13/04,1145.7,1145.7
2002/12/4,1151,1151
2002/11/4,1155.3,1155.3
2002/10/4,1143.2,1143.2
2002/9/4,1139.9,1139.9
2002/6/4,1139,1139
2002/5/4,1126.4,1126.4
2002/4/4,1123.9,1123.9
2002/3/4,1133,1133
2002/2/4,1134.6,1134.6
01/30/04,1129.9,1129.9
01/29/04,1130.2,1130.2
01/28/04,1129.2,1129.2
01/27/04,1142.6,1142.6
01/26/04,1154.3,1154.3
01/23/04,1140.2,1140.2
01/22/04,1144,1144
01/21/04,1145.9,1145.9
01/20/04,1137.5,1137.5
01/16/04,1138.1,1138.1
01/15/04,1133.2,1133.2
01/14/04,1131.3,1131.3
01/13/04,1121.3,1121.3
2001/12/4,1128.3,1128.3
2001/9/4,1119.9,1119.9
2001/8/4,1129.4,1129.4
2001/7/4,1125.6,1125.6
2001/6/4,1122,1122
2001/5/4,1120,1120
2001/2/4,1108.9,1108.9
12/31/03,1110.6,1110.6
12/30/03,1107.7,1107.7
12/29/03,1107.7,1107.7
12/26/03,1093.5,1093.5
12/24/03,1092.9,1092.9
12/23/03,1093.5,1093.5
12/22/03,1092.7,1092.7
12/19/03,1085.4,1085.4
12/18/03,1088.5,1088.5
12/17/03,1076.3,1076.3
12/16/03,1073.5,1073.5
12/15/03,1067.4,1067.4
2012/12/3,1072.6,1072.6
2012/11/3,1071,1071
2012/10/3,1060.8,1060.8
2012/9/3,1060.5,1060.5
2012/8/3,1069.1,1069.1
2012/5/3,1062.2,1062.2
2012/4/3,1069.4,1069.4
2012/3/3,1065.1,1065.1
2012/2/3,1066.9,1066.9
2012/1/3,1069.1,1069.1
11/28/03,1057.8,1057.8
11/26/03,1056.7,1056.7
11/25/03,1053.2,1053.2
11/24/03,1049.4,1049.4
11/21/03,1036.3,1036.3
11/20/03,1032,1032
11/19/03,1041.1,1041.1
11/18/03,1032.8,1032.8
11/17/03,1043.4,1043.4
11/14/03,1048.9,1048.9
11/13/03,1058.1,1058.1
2011/12/3,1057,1057
2011/11/3,1045.7,1045.7
2011/10/3,1046.2,1046.2
2011/7/3,1050.4,1050.4
2011/6/3,1058.5,1058.5
2011/5/3,1053.5,1053.5
2011/4/3,1052.3,1052.3
2011/3/3,1054.2,1054.2
10/31/03,1049.5,1049.5
10/30/03,1048.5,1048.5
10/29/03,1046.3,1046.3
10/28/03,1044.7,1044.7
10/27/03,1030.7,1030.7
10/24/03,1029.9,1029.9
10/23/03,1028.5,1028.5
10/22/03,1030.5,1030.5
10/21/03,1043.4,1043.4
10/20/03,1045.3,1045.3
10/17/03,1037.8,1037.8
10/16/03,1049.2,1049.2
10/15/03,1044.5,1044.5
10/14/03,1047.6,1047.6
10/13/03,1044.4,1044.4
2010/10/3,1040.5,1040.5
2010/9/3,1038.4,1038.4
2010/8/3,1034.9,1034.9
2010/7/3,1037.3,1037.3
2010/6/3,1033.4,1033.4
2010/3/3,1028.5,1028.5
2010/2/3,1019.6,1019.6
2010/1/3,1016.4,1016.4
09/30/03,994.1,994.1
09/29/03,1004.2,1004.2
09/26/03,994.5,994.5
09/25/03,997.8,997.8
09/24/03,1007.3,1007.3
09/23/03,1025.4,1025.4
09/22/03,1021.3,1021.3
09/19/03,1032.9,1032.9
09/18/03,1037.3,1037.3
09/17/03,1025.5,1025.5
09/16/03,1027.7,1027.7
09/15/03,1012.6,1012.6
2009/12/3,1016.4,1016.4
2009/11/3,1015.2,1015.2
2009/10/3,1013.6,1013.6
2009/9/3,1024,1024
2009/8/3,1030.6,1030.6
2009/5/3,1022.3,1022.3
2009/4/3,1028.2,1028.2
2009/3/3,1027.1,1027.1
2009/2/3,1022.1,1022.1
08/29/03,1007.7,1007.7
08/28/03,1001.2,1001.2
08/27/03,995.7,995.7
08/26/03,995.5,995.5
08/25/03,993.7,993.7
08/22/03,992.5,992.5
08/21/03,1002,1002
08/20/03,999,999
08/19/03,1002.9,1002.9
08/18/03,998.8,998.8
08/15/03,990.5,990.5
08/14/03,987.7,987.7
08/13/03,984.8,984.8
2008/12/3,990.1,990.1
2008/11/3,981.3,981.3
2008/8/3,978,978
2008/7/3,974.5,974.5
2008/6/3,965.1,965.1
2008/5/3,959.4,959.4
2008/4/3,980.3,980.3
2008/1/3,979.6,979.6
07/31/03,989.3,989.3
07/30/03,986.6,986.6
07/29/03,989.1,989.1
07/28/03,993.9,993.9
07/25/03,996.8,996.8
07/24/03,980.3,980.3
07/23/03,987.6,987.6
07/22/03,986.8,986.8
07/21/03,978,978
07/18/03,990.5,990.5
07/17/03,980.8,980.8
07/16/03,995.1,995.1
07/15/03,1000.9,1000.9
07/14/03,1002.6,1002.6
2007/11/3,997.3,997.3
2007/10/3,988.7,988.7
2007/9/3,1000.9,1000.9
2007/8/3,1007.6,1007.6
2007/7/3,1002.5,1002.5
2007/3/3,982.5,982.5
2007/2/3,992.9,992.9
2007/1/3,981.2,981.2
06/30/03,973.3,973.3
06/27/03,973.3,973.3
06/26/03,983.5,983.5
06/25/03,971.9,971.9
06/24/03,981.5,981.5
06/23/03,980.9,980.9
06/20/03,991.5,991.5
06/19/03,993.7,993.7
06/18/03,1008.2,1008.2
06/17/03,1009.6,1009.6
06/16/03,1009.2,1009.2
06/13/03,988.5,988.5
2006/12/3,999.4,999.4
2006/11/3,997.2,997.2
2006/10/3,986.7,986.7
2006/9/3,977.1,977.1
2006/6/3,987.8,987.8
2006/5/3,990.7,990.7
2006/4/3,986.2,986.2
2006/3/3,972.2,972.2
2006/2/3,968.2,968.2
05/30/03,963.3,963.3
05/29/03,949.2,949.2
05/28/03,952,952
05/27/03,949.5,949.5
05/23/03,932.2,932.2
05/22/03,930.7,930.7
05/21/03,922.1,922.1
05/20/03,919.3,919.3
05/19/03,922.5,922.5
05/16/03,944.3,944.3
05/15/03,946.3,946.3
05/14/03,940.3,940.3
05/13/03,942.8,942.8
2005/12/3,944.2,944.2
2005/9/3,932.2,932.2
2005/8/3,920.4,920.4
2005/7/3,929.5,929.5
2005/6/3,934.7,934.7
2005/5/3,926.3,926.3
2005/2/3,927.4,927.4
2005/1/3,915,915
04/30/03,916.1,916.1
04/29/03,916.1,916.1
04/28/03,913.6,913.6
04/25/03,898.6,898.6
04/24/03,909.8,909.8
04/23/03,917.5,917.5
04/22/03,909.5,909.5
04/21/03,893,893
04/17/03,891.2,891.2
04/16/03,878.8,878.8
04/15/03,893.7,893.7
04/14/03,886,886
2004/11/3,868.2,868.2
2004/10/3,871.7,871.7
2004/9/3,866.8,866.8
2004/8/3,878.3,878.3
2004/7/3,876.9,876.9
2004/4/3,878.5,878.5
2004/3/3,873.3,873.3
2004/2/3,877.2,877.2
2004/1/3,856.7,856.7
03/31/03,847,847
03/28/03,862.9,862.9
03/27/03,867.4,867.4
03/26/03,868,868
03/25/03,872.2,872.2
03/24/03,863.5,863.5
03/21/03,893.2,893.2
03/20/03,874.8,874.8
03/19/03,872.7,872.7
03/18/03,866.2,866.2
03/17/03,861,861
03/14/03,833.1,833.1
03/13/03,832.2,832.2
2003/12/3,805.7,805.7
2003/11/3,800.2,800.2
2003/10/3,807.8,807.8
2003/7/3,828.6,828.6
2003/6/3,821.8,821.8
2003/5/3,829.5,829.5
2003/4/3,822.3,822.3
2003/3/3,835.4,835.4
02/28/03,840.9,840.9
02/27/03,838.2,838.2
02/26/03,827.8,827.8
02/25/03,839.7,839.7
02/24/03,832.6,832.6
02/21/03,847.2,847.2
02/20/03,838.8,838.8
02/19/03,846.8,846.8
02/18/03,851.6,851.6
02/14/03,837,837
02/13/03,819,819
2002/12/3,816.8,816.8
2002/11/3,829.8,829.8
2002/10/3,836,836
2002/7/3,830.5,830.5
2002/6/3,840.5,840.5
2002/5/3,844.5,844.5
2002/4/3,849.3,849.3
2002/3/3,858.5,858.5
01/31/03,854.7,854.7
01/30/03,840,840
01/29/03,860.7,860.7
01/28/03,854.5,854.5
01/27/03,847.3,847.3
01/24/03,860.3,860.3
01/23/03,883,883
01/22/03,877.5,877.5
01/21/03,888.5,888.5
01/17/03,903.1,903.1
01/16/03,916.5,916.5
01/15/03,921,921
01/14/03,929.3,929.3
01/13/03,926.4,926.4
2001/10/3,926.5,926.5
2001/9/3,924.7,924.7
2001/8/3,910,910
2001/7/3,923.8,923.8
2001/6/3,926.5,926.5
2001/3/3,909.9,909.9
2001/2/3,907.4,907.4
12/31/02,878.9,878.9
12/30/02,877.5,877.5
12/27/02,871.8,871.8
12/26/02,890.8,890.8
12/24/02,891.5,891.5
12/23/02,897.1,897.1
12/20/02,896.7,896.7
12/19/02,884.8,884.8
12/18/02,891.5,891.5
12/17/02,902,902
12/16/02,909.4,909.4
12/13/02,886.5,886.5
2012/12/2,901,901
2012/11/2,902.2,902.2
2012/10/2,902,902
2012/9/2,889.6,889.6
2012/6/2,913.8,913.8
2012/5/2,908.5,908.5
2012/4/2,919,919
2012/3/2,923.8,923.8
2012/2/2,935.3,935.3
11/29/02,936,936
11/27/02,938,938
11/26/02,911.5,911.5
11/25/02,929.7,929.7
11/22/02,928.8,928.8
11/21/02,935.5,935.5
11/20/02,918.7,918.7
11/19/02,898.1,898.1
11/18/02,900,900
11/15/02,908.9,908.9
11/14/02,902.5,902.5
11/13/02,885.7,885.7
2011/12/2,884.8,884.8
2011/11/2,877.8,877.8
2011/8/2,891.4,891.4
2011/7/2,902.4,902.4
2011/6/2,925.7,925.7
2011/5/2,914,914
2011/4/2,907.4,907.4
2011/1/2,898.5,898.5
10/31/02,885.4,885.4
10/30/02,889.7,889.7
10/29/02,881.5,881.5
10/28/02,891.8,891.8
10/25/02,898.7,898.7
10/24/02,880.5,880.5
10/23/02,898.3,898.3
10/22/02,891.5,891.5
10/21/02,898.7,898.7
10/18/02,883.2,883.2
10/17/02,879,879
10/16/02,862.3,862.3
10/15/02,882.7,882.7
10/14/02,841.6,841.6
2010/11/2,838.5,838.5
2010/10/2,802.5,802.5
2010/9/2,777.8,777.8
2010/8/2,799.3,799.3
2010/7/2,788.5,788.5
2010/4/2,805.8,805.8
2010/3/2,820.5,820.5
2010/2/2,830.5,830.5
2010/1/2,854.1,854.1
09/30/02,815,815
09/27/02,825.3,825.3
09/26/02,854.5,854.5
09/25/02,841.2,841.2
09/24/02,820.8,820.8
09/23/02,834.4,834.4
09/20/02,842.2,842.2
09/19/02,841.7,841.7
09/18/02,863.8,863.8
09/17/02,872.5,872.5
09/16/02,893,893
09/13/02,891.2,891.2
2009/12/2,889.3,889.3
2009/11/2,906.1,906.1
2009/10/2,911,911
2009/9/2,900.6,900.6
2009/6/2,894.5,894.5
2009/5/2,883.2,883.2
2009/4/2,889.7,889.7
2009/3/2,877.7,877.7
08/30/02,916.1,916.1
08/29/02,916,916
08/28/02,916.5,916.5
08/27/02,936.5,936.5
08/26/02,947.5,947.5
08/23/02,941,941
08/22/02,961.1,961.1
08/21/02,952.3,952.3
08/20/02,939.8,939.8
08/19/02,949,949
08/16/02,928,928
08/15/02,930.5,930.5
08/14/02,918,918
08/13/02,885.3,885.3
2008/12/2,902.5,902.5
2008/9/2,907.8,907.8
2008/8/2,905.7,905.7
2008/7/2,876,876
2008/6/2,861,861
2008/5/2,834,834
2008/2/2,865,865
2008/1/2,884,884
07/31/02,911.5,911.5
07/30/02,905.5,905.5
07/29/02,893.7,893.7
07/26/02,853.7,853.7
07/25/02,836.8,836.8
07/24/02,844,844
07/23/02,796.8,796.8
07/22/02,819.8,819.8
07/19/02,844,844
07/18/02,875.5,875.5
07/17/02,905,905
07/16/02,903.3,903.3
07/15/02,920.6,920.6
2007/12/2,917.3,917.3
2007/11/2,926.9,926.9
2007/10/2,919,919
2007/9/2,954,954
2007/8/2,978.3,978.3
2007/5/2,991,991
2007/3/2,953.2,953.2
2007/2/2,947.6,947.6
2007/1/2,969.6,969.6
06/28/02,990.1,990.1
06/27/02,992,992
06/26/02,974.7,974.7
06/25/02,974.5,974.5
06/24/02,997.1,997.1
06/21/02,992,992
06/20/02,1007.8,1007.8
06/19/02,1020.3,1020.3
06/18/02,1045.2,1045.2
06/17/02,1036.6,1036.6
06/14/02,1010,1010
06/13/02,1011.7,1011.7
2006/12/2,1020.2,1020.2
2006/11/2,1014.2,1014.2
2006/10/2,1032.1,1032.1
2006/7/2,1028.3,1028.3
2006/6/2,1029.5,1029.5
2006/5/2,1050.6,1050.6
2006/4/2,1041.5,1041.5
2006/3/2,1038.8,1038.8
05/31/02,1067.5,1067.5
05/30/02,1065.8,1065.8
05/29/02,1067.8,1067.8
05/28/02,1076.6,1076.6
05/24/02,1082.4,1082.4
05/23/02,1097,1097
05/22/02,1085.1,1085.1
05/21/02,1083.1,1083.1
05/20/02,1093.5,1093.5
05/17/02,1105.2,1105.2
05/16/02,1099.1,1099.1
05/15/02,1094.5,1094.5
05/14/02,1098.5,1098.5
05/13/02,1075.5,1075.5
2005/10/2,1054.1,1054.1
2005/9/2,1074,1074
2005/8/2,1086.5,1086.5
2005/7/2,1047.4,1047.4
2005/6/2,1051.8,1051.8
2005/3/2,1073,1073
2005/2/2,1084.6,1084.6
2005/1/2,1088.4,1088.4
04/30/02,1077.2,1077.2
04/29/02,1064.9,1064.9
04/26/02,1072,1072
04/25/02,1092.5,1092.5
04/24/02,1091.8,1091.8
04/23/02,1103.3,1103.3
04/22/02,1108.3,1108.3
04/19/02,1126.7,1126.7
04/18/02,1123,1123
04/17/02,1127.9,1127.9
04/16/02,1129.7,1129.7
04/15/02,1104.3,1104.3
2004/12/2,1112,1112
2004/11/2,1103.9,1103.9
2004/10/2,1132,1132
2004/9/2,1120.4,1120.4
2004/8/2,1127.5,1127.5
2004/5/2,1125.4,1125.4
2004/4/2,1125.7,1125.7
2004/3/2,1130.3,1130.3
2004/2/2,1138.1,1138.1
2004/1/2,1144.5,1144.5
03/28/02,1149.2,1149.2
03/27/02,1145,1145
03/26/02,1142.1,1142.1
03/25/02,1135.8,1135.8
03/22/02,1149.6,1149.6
03/21/02,1152.7,1152.7
03/20/02,1152.3,1152.3
03/19/02,1174.2,1174.2
03/18/02,1167.2,1167.2
03/15/02,1166.8,1166.8
03/14/02,1155.6,1155.6
03/13/02,1157.3,1157.3
2003/12/2,1169.5,1169.5
2003/11/2,1169,1169
2003/8/2,1166.6,1166.6
2003/7/2,1162,1162
2003/6/2,1162.5,1162.5
2003/5/2,1149.1,1149.1
2003/4/2,1151.7,1151.7
2003/1/2,1132.5,1132.5
02/28/02,1106.9,1106.9
02/27/02,1111.4,1111.4
02/26/02,1107.9,1107.9
02/25/02,1109.6,1109.6
02/22/02,1091.7,1091.7
02/21/02,1079,1079
02/20/02,1101,1101
02/19/02,1083.7,1083.7
02/15/02,1104.8,1104.8
02/14/02,1116.8,1116.8
02/13/02,1118.7,1118.7
2002/12/2,1107.5,1107.5
2002/11/2,1110.2,1110.2
2002/8/2,1096.5,1096.5
2002/7/2,1077,1077
2002/6/2,1083.3,1083.3
2002/5/2,1089,1089
2002/4/2,1095.3,1095.3
2002/1/2,1123.4,1123.4
01/31/02,1130.4,1130.4
01/30/02,1115.5,1115.5
01/29/02,1100.5,1100.5
01/28/02,1135.5,1135.5
01/25/02,1133.3,1133.3
01/24/02,1133.3,1133.3
01/23/02,1129,1129
01/22/02,1121.3,1121.3
01/18/02,1129.1,1129.1
01/17/02,1134.2,1134.2
01/16/02,1126,1126
01/15/02,1149,1149
01/14/02,1140.3,1140.3
2001/11/2,1147.8,1147.8
2001/10/2,1159.1,1159.1
2001/9/2,1154.5,1154.5
2001/8/2,1163.3,1163.3
2001/7/2,1166.8,1166.8
2001/4/2,1175.3,1175.3
2001/3/2,1166.4,1166.4
2001/2/2,1154,1154
12/31/01,1149.2,1149.2
12/28/01,1159.3,1159.3
12/27/01,1159.5,1159.5
12/26/01,1153,1153
12/24/01,1147.2,1147.2
12/21/01,1148.6,1148.6
12/20/01,1142.3,1142.3
12/19/01,1153.2,1153.2
12/18/01,1145.7,1145.7
12/17/01,1138,1138
12/14/01,1126.6,1126.6
12/13/01,1117,1117
2012/12/1,1138,1138
2012/11/1,1136.5,1136.5
2012/10/1,1139.3,1139.3
2012/7/1,1160.5,1160.5
2012/6/1,1168.5,1168.5
2012/5/1,1168.7,1168.7
2012/4/1,1147.7,1147.7
2012/3/1,1129.5,1129.5
11/30/01,1140,1140
11/29/01,1144.5,1144.5
11/28/01,1129.3,1129.3
11/27/01,1150.5,1150.5
11/26/01,1155.2,1155.2
11/23/01,1153,1153
11/21/01,1137,1137
11/20/01,1144.3,1144.3
11/19/01,1154.1,1154.1
11/16/01,1140,1140
11/15/01,1145.2,1145.2
11/14/01,1143.5,1143.5
11/13/01,1141.7,1141.7
2011/12/1,1116.8,1116.8
2011/9/1,1123.5,1123.5
2011/8/1,1123.4,1123.4
2011/7/1,1119.5,1119.5
2011/6/1,1121,1121
2011/5/1,1103.7,1103.7
2011/2/1,1089.5,1089.5
2011/1/1,1082,1082
10/31/01,1060.7,1060.7
10/30/01,1059.2,1059.2
10/29/01,1073,1073
10/26/01,1102,1102
10/25/01,1102.7,1102.7
10/24/01,1085,1085
10/23/01,1088.2,1088.2
10/22/01,1093.5,1093.5
10/19/01,1072.5,1072.5
10/18/01,1073.1,1073.1
10/17/01,1076,1076
10/16/01,1099.5,1099.5
10/15/01,1092.4,1092.4
2010/12/1,1094,1094
2010/11/1,1099.8,1099.8
2010/10/1,1083.2,1083.2
2010/9/1,1059.5,1059.5
2010/8/1,1065.3,1065.3
2010/5/1,1071.8,1071.8
2010/4/1,1074.5,1074.5
2010/3/1,1074.4,1074.4
2010/2/1,1055.5,1055.5
2010/1/1,1043.3,1043.3
09/28/01,1043.7,1043.7
09/27/01,1022.5,1022.5
09/26/01,1014.5,1014.5
09/25/01,1018.2,1018.2
09/24/01,1007.5,1007.5
09/21/01,973,973
09/20/01,984.3,984.3
09/19/01,1016.8,1016.8
09/18/01,1039.5,1039.5
09/17/01,1043.1,1043.1
2009/10/1,1095.7,1095.7
2009/7/1,1083.3,1083.3
2009/6/1,1103.5,1103.5
2009/5/1,1133.5,1133.5
2009/4/1,1131,1131
08/31/01,1135.1,1135.1
08/30/01,1129.3,1129.3
08/29/01,1152.4,1152.4
08/28/01,1163.6,1163.6
08/27/01,1180.5,1180.5
08/24/01,1187.5,1187.5
08/23/01,1163.5,1163.5
08/22/01,1167.2,1167.2
08/21/01,1156.3,1156.3
08/20/01,1175.7,1175.7
08/17/01,1165.5,1165.5
08/16/01,1184.8,1184.8
08/15/01,1180.8,1180.8
08/14/01,1192.3,1192.3
08/13/01,1192.5,1192.5
2008/10/1,1191.2,1191.2
2008/9/1,1187.8,1187.8
2008/8/1,1185.5,1185.5
2008/7/1,1207.7,1207.7
2008/6/1,1203,1203
2008/3/1,1220,1220
2008/2/1,1226,1226
2008/1/1,1221.4,1221.4
07/31/01,1215.3,1215.3
07/30/01,1209.7,1209.7
07/27/01,1209.7,1209.7
07/26/01,1205.5,1205.5
07/25/01,1191.5,1191.5
07/24/01,1178.3,1178.3
07/23/01,1192,1192
07/20/01,1215,1215
07/19/01,1222.9,1222.9
07/18/01,1212.3,1212.3
07/17/01,1220.5,1220.5
07/16/01,1210.5,1210.5
07/13/01,1225.2,1225.2
2007/12/1,1214.2,1214.2
2007/11/1,1185.3,1185.3
2007/10/1,1186.5,1186.5
2007/9/1,1200.2,1200.2
2007/6/1,1193.8,1193.8
2007/5/1,1222.3,1222.3
2007/3/1,1245.6,1245.6
2007/2/1,1245.9,1245.9
06/29/01,1231.7,1231.7
06/28/01,1227,1227
06/27/01,1219,1219
06/26/01,1220.6,1220.6
06/25/01,1223.5,1223.5
06/22/01,1235,1235
06/21/01,1243,1243
06/20/01,1229.2,1229.2
06/19/01,1223.9,1223.9
06/18/01,1219.8,1219.8
06/15/01,1226,1226
06/14/01,1223,1223
06/13/01,1252.8,1252.8
2006/12/1,1264.3,1264.3
2006/11/1,1266,1266
2006/8/1,1276.5,1276.5
2006/7/1,1286.8,1286.8
2006/6/1,1273.9,1273.9
2006/5/1,1284.5,1284.5
2006/4/1,1269.2,1269.2
2006/1/1,1265,1265
05/31/01,1257.4,1257.4
05/30/01,1250,1250
05/29/01,1268.5,1268.5
05/25/01,1279,1279
05/24/01,1294.5,1294.5
05/23/01,1290.5,1290.5
05/22/01,1312.8,1312.8
05/21/01,1314.5,1314.5
05/18/01,1295.5,1295.5
05/17/01,1291.5,1291.5
05/16/01,1288.4,1288.4
05/15/01,1257.5,1257.5
05/14/01,1252,1252
2005/11/1,1251.8,1251.8
2005/10/1,1261.4,1261.4
2005/9/1,1257.7,1257.7
2005/8/1,1263.5,1263.5
2005/7/1,1263.5,1263.5
2005/4/1,1273.2,1273.2
2005/3/1,1254.3,1254.3
2005/2/1,1271,1271
2005/1/1,1272.5,1272.5
04/30/01,1254.3,1254.3
04/27/01,1258.5,1258.5
04/26/01,1240.5,1240.5
04/25/01,1232,1232
04/24/01,1216.5,1216.5
04/23/01,1226,1226
04/20/01,1250.8,1250.8
04/19/01,1258.7,1258.7
04/18/01,1246.2,1246.2
04/17/01,1195.5,1195.5
04/16/01,1182,1182
2004/12/1,1192.3,1192.3
2004/11/1,1173.2,1173.2
2004/10/1,1172,1172
2004/9/1,1150.2,1150.2
2004/6/1,1140.2,1140.2
2004/5/1,1155,1155
2004/4/1,1112.5,1112.5
2004/3/1,1108.6,1108.6
2004/2/1,1150.3,1150.3
03/30/01,1169.2,1169.2
03/29/01,1161.5,1161.5
03/28/01,1159.5,1159.5
03/27/01,1190,1190
03/26/01,1167.1,1167.1
03/23/01,1153.5,1153.5
03/22/01,1119.5,1119.5
03/21/01,1132,1132
03/20/01,1152.5,1152.5
03/19/01,1180.5,1180.5
03/16/01,1161.8,1161.8
03/15/01,1184.7,1184.7
03/14/01,1180.8,1180.8
03/13/01,1209.5,1209.5
2003/12/1,1191.5,1191.5
2003/9/1,1244.1,1244.1
2003/8/1,1279.5,1279.5
2003/7/1,1265.2,1265.2
2003/6/1,1257,1257
2003/5/1,1243.7,1243.7
2003/2/1,1235.2,1235.2
2003/1/1,1243.5,1243.5
02/28/01,1242,1242
02/27/01,1264.1,1264.1
02/26/01,1273.6,1273.6
02/23/01,1247.5,1247.5
02/22/01,1257.5,1257.5
02/21/01,1256.5,1256.5
02/20/01,1285.3,1285.3
02/16/01,1305.5,1305.5
02/15/01,1333.1,1333.1
02/14/01,1319.8,1319.8
02/13/01,1326.1,1326.1
2002/12/1,1333.5,1333.5
2002/9/1,1321.5,1321.5
2002/8/1,1335,1335
2002/7/1,1349.5,1349.5
2002/6/1,1356.3,1356.3
2002/5/1,1362,1362
2002/2/1,1353.3,1353.3
2002/1/1,1382.5,1382.5
01/31/01,1372.9,1372.9
01/30/01,1382,1382
01/29/01,1370,1370
01/26/01,1363.3,1363.3
01/25/01,1364.5,1364.5
01/24/01,1370.2,1370.2
01/23/01,1366,1366
01/22/01,1358.5,1358.5
01/19/01,1348.5,1348.5
01/18/01,1356,1356
01/17/01,1341.7,1341.7
01/16/01,1335.5,1335.5
2001/12/1,1330.3,1330.3
2001/11/1,1334.5,1334.5
2001/10/1,1327,1327
2001/9/1,1309.5,1309.5
2001/8/1,1309.5,1309.5
2001/5/1,1304.5,1304.5
2001/4/1,1348.3,1348.3
2001/3/1,1359.2,1359.2
2001/2/1,1299.8,1299.8
12/29/00,1335,1335
12/28/00,1353.2,1353.2
12/27/00,1350.5,1350.5
12/26/00,1336.9,1336.9
12/22/00,1326.7,1326.7
12/21/00,1288,1288
12/20/00,1279.6,1279.6
12/19/00,1318,1318
12/18/00,1346.5,1346.5
12/15/00,1326,1326
12/14/00,1358,1358
12/13/00,1357.6,1357.6
12/12/00,1378.9,1378.9
12/11/00,1382.5,1382.5
12/08/00,1337.7,1337.7
12/07/00,1336.7,1336.7
12/06/00,1354,1354
12/05/00,1374.2,1374.2
12/04/00,1330.5,1330.5
12/01/00,1320.5,1320.5
11/30/00,1321.5,1321.5
11/29/00,1335.3,1335.3
11/28/00,1338.5,1338.5
11/27/00,1358.8,1358.8
11/24/00,1346.6,1346.6
11/22/00,1323,1323
11/21/00,1355.7,1355.7
11/20/00,1347,1347
11/17/00,1370.5,1370.5
11/16/00,1379.3,1379.3
11/15/00,1397.5,1397.5
11/14/00,1394.5,1394.5
11/13/00,1358.8,1358.8
11/10/00,1372.5,1372.5
11/09/00,1403.3,1403.3
11/08/00,1413.3,1413.3
11/07/00,1444,1444
11/06/00,1446.5,1446.5
11/03/00,1436.2,1436.2
11/02/00,1435,1435
11/01/00,1432,1432
10/31/00,1440.2,1440.2
10/30/00,1411.2,1411.2
10/27/00,1401,1401
10/26/00,1371.3,1371.3
10/25/00,1374,1374
10/24/00,1403,1403
10/23/00,1417.2,1417.2
10/20/00,1411,1411
10/19/00,1401.1,1401.1
10/18/00,1352.8,1352.8
10/17/00,1359.8,1359.8
10/16/00,1391.5,1391.5
10/13/00,1385.5,1385.5
10/12/00,1344.5,1344.5
10/11/00,1378.8,1378.8
10/10/00,1391,1391
10/09/00,1416.5,1416.5
10/06/00,1426.8,1426.8
10/05/00,1456,1456
10/04/00,1450.2,1450.2
10/03/00,1441.5,1441.5
10/02/00,1456.2,1456.2
09/29/00,1453.7,1453.7
09/28/00,1476,1476
09/27/00,1447,1447
09/26/00,1443,1443
09/25/00,1461,1461
09/22/00,1468.5,1468.5
09/21/00,1469.5,1469.5
09/20/00,1469,1469
09/19/00,1478.5,1478.5
09/18/00,1467.3,1467.3
09/15/00,1483.5,1483.5
09/14/00,1502.8,1502.8
09/13/00,1507.5,1507.5
09/12/00,1504,1504
09/11/00,1514,1514
09/08/00,1519,1519
09/07/00,1529,1529
09/06/00,1494,1494
09/05/00,1512.3,1512.3
09/01/00,1523.3,1523.3
08/31/00,1521.2,1521.2
08/30/00,1503.6,1503.6
08/29/00,1518.3,1518.3
08/28/00,1518.8,1518.8
08/25/00,1513.6,1513.6
08/24/00,1515.2,1515.2
